code,name,market,update_time
600000,浦发银行,SH,2026-03-30 13:38:24
600016,民生银行,SH,2026-03-30 13:38:24
600028,中国石化,SH,2026-03-30 13:38:24
600030,中信证券,SH,2026-03-30 13:38:24
600036,招商银行,SH,2026-03-30 13:38:24
600048,保利发展,SH,2026-03-30 13:38:24
600050,中国联通,SH,2026-03-30 13:38:24
600104,上汽集团,SH,2026-03-30 13:38:24
600196,复星医药,SH,2026-03-30 13:38:24
600276,恒瑞医药,SH,2026-03-30 13:38:24
600519,贵州茅台,SH,2026-03-30 13:38:24
600547,山东黄金,SH,2026-03-30 13:38:24
600570,恒生电子,SH,2026-03-30 13:38:24
600585,海螺水泥,SH,2026-03-30 13:38:24
600690,海尔智家,SH,2026-03-30 13:38:24
000001,平安银行,SZ,2026-03-30 13:38:24
000002,万科A,SZ,2026-03-30 13:38:24
000063,中兴通讯,SZ,2026-03-30 13:38:24
000066,中国长城,SZ,2026-03-30 13:38:24
000100,TCL科技,SZ,2026-03-30 13:38:24
000157,中联重科,SZ,2026-03-30 13:38:24
000333,美的集团,SZ,2026-03-30 13:38:24
000338,潍柴动力,SZ,2026-03-30 13:38:24
000425,徐工机械,SZ,2026-03-30 13:38:24
000538,云南白药,SZ,2026-03-30 13:38:24
000568,泸州老窖,SZ,2026-03-30 13:38:24
000625,长安汽车,SZ,2026-03-30 13:38:24
000651,格力电器,SZ,2026-03-30 13:38:24
000725,京东方A,SZ,2026-03-30 13:38:24
000858,五粮液,SZ,2026-03-30 13:38:24
300001,特锐德,SZ,2026-03-30 13:38:24
300002,神州泰岳,SZ,2026-03-30 13:38:24
300003,乐普医疗,SZ,2026-03-30 13:38:24
300015,爱尔眼科,SZ,2026-03-30 13:38:24
300059,东方财富,SZ,2026-03-30 13:38:24
300122,智飞生物,SZ,2026-03-30 13:38:24
300124,汇川技术,SZ,2026-03-30 13:38:24
300142,沃森生物,SZ,2026-03-30 13:38:24
300347,泰格医药,SZ,2026-03-30 13:38:24
300750,宁德时代,SZ,2026-03-30 13:38:24
300760,迈瑞医疗,SZ,2026-03-30 13:38:24
300782,卓胜微,SZ,2026-03-30 13:38:24
002675,东诚药业,SZ,2026-03-30 13:38:24
600893,航发动力,SH,2026-03-30 13:38:24
000881,中广核技,SZ,2026-03-30 13:38:24
300114,中航电测,SZ,2026-03-30 13:38:24
600391,航发科技,SH,2026-03-30 13:38:24
000999,华润三九,SZ,2026-03-30 13:38:24
002415,海康威视,SZ,2026-03-30 13:38:24
002475,立讯精密,SZ,2026-03-30 13:38:24
002594,比亚迪,SZ,2026-03-30 13:38:24
300014,亿纬锂能,SZ,2026-03-30 13:38:24
300274,阳光电源,SZ,2026-03-30 13:38:24
300450,先导智能,SZ,2026-03-30 13:38:24
